24.300;-999.999
24.600;-999.999
24.900;-999.999
25.200;-999.999
25.500;-999.999
25.800;-999.999
26.100;-999.999
26.400;-999.999
26.700;-999.999
27.000;-999.999
27.300;-999.999
27.600;-999.999
27.900;-999.999
28.200;-999.999
28.500;-999.999
28.800;-999.999
29.100;-999.999
29.400;-999.999
29.700;-999.999
30.000;-999.999
30.300;-999.999
30.600;-999.999
30.900;-999.999
31.200;-999.999
31.500;-999.999
31.800;-999.999
32.100;-999.999
32.400;-999.999
32.700;-999.999
33.000;-999.999
33.300;-999.999
33.600;-999.999
33.900;-999.999
34.200;-999.999
34.500;-999.999
34.800;-999.999
35.100;-999.999
35.400;-999.999
35.700;-999.999
36.000;-999.999
36.300;-999.999
36.600;-999.999
36.900;-999.999
37.200;-999.999
37.500;-999.999
37.800;-999.999
38.100;-999.999
38.400;-999.999
38.700;-999.999
39.000;-999.999
39.300;-999.999
39.600;-999.999
39.900;-999.999
40.200;-999.999
40.500;-999.999
40.800;-999.999
41.100;-999.999
41.400;-999.999
41.700;-999.999
42.000;-999.999
42.300;-999.999
42.600;-999.999
42.900;-999.999
43.200;-999.999
43.500;-999.999
43.800;-999.999
44.100;-999.999
44.400;-999.999
44.700;-999.999
45.000;-999.999
45.300;-999.999
45.600;-999.999
45.900;-999.999
46.200;-999.999
46.500;-999.999
46.800;-999.999
47.100;-999.999
47.400;-999.999
47.700;-999.999
48.000;-999.999
48.300;-999.999
48.600;-999.999
48.900;-999.999
49.200;-999.999
49.500;-999.999
49.800;-999.999
50.100;-999.999
50.400;-999.999
50.700;-999.999
51.000;-999.999
51.300;-999.999
51.600;-999.999
51.900;-999.999
52.200;-999.999
52.500;-999.999
52.800;-999.999
53.100;-999.999
53.400;-999.999
53.700;-999.999
54.000;-999.999
54.300;-999.999
54.600;-999.999
54.900;-999.999
55.200;-999.999
55.500;-999.999
55.800;-999.999
56.100;-999.999
56.400;-999.999
56.700;-999.999
57.000;-999.999
57.300;-999.999
57.600;-999.999
57.900;-999.999
58.200;-999.999
58.500;-999.999
58.800;-999.999
59.100;-999.999
59.400;-999.999
59.700;-999.999
